timeStamp,gamePaused,eventType,mapName,cardName,pos_x,pos_y,pos_z,cardPath
36.24445,False,CardSpawn,Map1,village,-56.25002,0.1766915,144.5,Card/Scene/C_Orc Village
36.27838,False,CardSpawn,Map1,village,-48.50002,0.188228,155.75,Card/Scene/C_Orc Village
36.3123,False,CardSpawn,Map1,village,-44.25002,0.188385,148.75,Card/Scene/C_Orc Village
36.34602,False,CardSpawn,Map1,village,-58.50002,0.1766915,170.75,Card/Scene/C_Orc Village
36.37951,False,CardSpawn,Map1,village,-45.75002,0.188228,134.25,Card/Scene/C_Orc Village
36.41288,False,CardSpawn,Map1,village,-48.75002,0.188385,142.75,Card/Scene/C_Orc Village
36.4665,False,CardSpawn,Map1,village,-22.25002,0.1610739,147.25,Card/Scene/C_Orc Village
36.50018,False,CardSpawn,Map1,village,-36.25002,0.1766915,138.25,Card/Scene/C_Orc Village
36.53383,False,CardSpawn,Map1,village,-27.00002,0.188385,148.5,Card/Scene/C_Orc Village
36.56747,False,CardSpawn,Map1,village,-36.00002,0.1766915,111.5,Card/Scene/C_Orc Village
36.60151,False,CardSpawn,Map1,village,-26.25002,0.1766915,123.75,Card/Scene/C_Orc Village
36.63533,False,CardSpawn,Map1,village,-38.00002,0.188385,115.75,Card/Scene/C_Orc Village
36.66935,False,CardSpawn,Map1,village,-37.00002,0.1766915,147.75,Card/Scene/C_Orc Village
36.70294,False,CardSpawn,Map1,village,-52.75002,0.1766915,155,Card/Scene/C_Orc Village
36.73658,False,CardSpawn,Map1,village,-29.00002,0.188385,131,Card/Scene/C_Orc Village
36.77042,False,CardSpawn,Map1,village,-50.50002,0.1766915,159.25,Card/Scene/C_Orc Village
36.8043,False,CardSpawn,Map1,village,-19.00002,0.1766915,175.5,Card/Scene/C_Orc Village
36.83831,False,CardSpawn,Map1,village,-22.25002,0.188228,110.75,Card/Scene/C_Orc Village
36.87191,False,CardSpawn,Map1,village,-41.50002,0.188385,150.5,Card/Scene/C_Orc Village
36.90554,False,CardSpawn,Map1,village,-29.00002,0.1766915,143.25,Card/Scene/C_Orc Village
36.93963,False,CardSpawn,Map1,village,-31.50002,0.188228,140,Card/Scene/C_Orc Village
36.9733,False,CardSpawn,Map1,village,-24.00002,0.188385,106.5,Card/Scene/C_Orc Village
37.00688,False,CardSpawn,Map1,village,-45.50002,0.1766915,140.25,Card/Scene/C_Orc Village
37.04094,False,CardSpawn,Map1,village,-40.75002,0.1766915,135.75,Card/Scene/C_Orc Village
37.07491,False,CardSpawn,Map1,village,19.74998,0.188385,229,Card/Scene/C_Elf Village
37.10824,False,CardSpawn,Map1,village,-28.50002,0.1766915,203.75,Card/Scene/C_Elf Village
37.14157,False,CardSpawn,Map1,village,-1.250023,0.1766915,212.75,Card/Scene/C_Elf Village
37.17511,False,CardSpawn,Map1,village,-26.75002,0.188385,225.25,Card/Scene/C_Elf Village
37.20856,False,CardSpawn,Map1,village,-29.50002,0.1766915,194.75,Card/Scene/C_Elf Village
37.24247,False,CardSpawn,Map1,village,-36.00002,0.1766915,227,Card/Scene/C_Elf Village
37.27605,False,CardSpawn,Map1,village,-3.500023,0.188385,209,Card/Scene/C_Elf Village
37.30994,False,CardSpawn,Map1,village,36.74998,0.1766915,216.75,Card/Scene/C_Elf Village
37.3435,False,CardSpawn,Map1,village,-42.00002,0.1766915,219.75,Card/Scene/C_Elf Village
37.37711,False,CardSpawn,Map1,village,-24.75002,0.188228,206.25,Card/Scene/C_Elf Village
37.41079,False,CardSpawn,Map1,village,47.99998,0.188385,214.25,Card/Scene/C_Elf Village
37.44443,False,CardSpawn,Map1,village,-33.00002,0.1766915,216,Card/Scene/C_Elf Village
37.47776,False,CardSpawn,Map1,village,14.74998,0.188228,218.75,Card/Scene/C_Elf Village
37.51148,False,CardSpawn,Map1,village,-8.750023,0.188385,227.5,Card/Scene/C_Elf Village
37.54538,False,CardSpawn,Map1,village,13.49998,0.1766915,214.5,Card/Scene/C_Elf Village
37.57936,False,CardSpawn,Map1,village,38.74998,0.188228,220.5,Card/Scene/C_Elf Village
37.61305,False,CardSpawn,Map1,village,11.24998,0.188385,227.25,Card/Scene/C_Elf Village
37.64673,False,CardSpawn,Map1,village,0.4999771,0.1766915,224,Card/Scene/C_Elf Village
37.68035,False,CardSpawn,Map1,village,34.49998,0.1766915,219.5,Card/Scene/C_Elf Village
37.71383,False,CardSpawn,Map1,village,43.49998,0.188385,215,Card/Scene/C_Elf Village
37.74716,False,CardSpawn,Map1,village,-13.25002,0.1766915,224.75,Card/Scene/C_Elf Village
37.78058,False,CardSpawn,Map1,village,2.249977,0.1766915,210.5,Card/Scene/C_Elf Village
37.81392,False,CardSpawn,Map1,village,44.24998,0.188385,225.5,Card/Scene/C_Elf Village
37.8478,False,CardSpawn,Map1,village,47.74998,0.1766915,217.25,Card/Scene/C_Elf Village
37.88179,False,CardSpawn,Map1,village,59.49998,0.1766915,211,Card/Scene/C_Elf Village
37.91567,False,CardSpawn,Map1,village,44.49998,0.188385,229.5,Card/Scene/C_Elf Village
37.94936,False,CardSpawn,Map1,village,-18.00002,0.1766915,230.5,Card/Scene/C_Elf Village
37.9827,False,CardSpawn,Map1,village,-39.75002,0.1766915,217.25,Card/Scene/C_Elf Village
38.01622,False,CardSpawn,Map1,village,-17.00002,0.188385,211.5,Card/Scene/C_Elf Village
38.04997,False,CardSpawn,Map1,village,27.99998,0.1766915,201.75,Card/Scene/C_Elf Village
38.08343,False,CardSpawn,Map1,village,-31.25002,0.1766915,202.25,Card/Scene/C_Elf Village
38.11677,False,CardSpawn,Map1,village,0.4999771,0.188228,229.75,Card/Scene/C_Elf Village
38.15047,False,CardSpawn,Map1,village,-13.50002,0.188385,228.25,Card/Scene/C_Elf Village
38.184,False,CardSpawn,Map1,village,26.49998,0.1766915,220,Card/Scene/C_Elf Village
38.21763,False,CardSpawn,Map1,village,10.99998,0.188228,221.5,Card/Scene/C_Elf Village
38.25152,False,CardSpawn,Map1,village,-48.75002,0.188385,220,Card/Scene/C_Elf Village
38.2856,False,CardSpawn,Map1,village,-58.00002,0.1766915,196.5,Card/Scene/C_Elf Village
38.31894,False,CardSpawn,Map1,village,-19.75002,0.188228,223.5,Card/Scene/C_Elf Village
38.35299,False,CardSpawn,Map1,village,4.999977,0.188385,227.25,Card/Scene/C_Elf Village
38.38713,False,CardSpawn,Map1,village,-15.00002,0.1766915,215,Card/Scene/C_Elf Village
38.42109,False,CardSpawn,Map1,village,-9.000023,0.1766915,217.5,Card/Scene/C_Elf Village
38.45457,False,CardSpawn,Map1,village,61.99998,0.188385,214.75,Card/Scene/C_Elf Village
38.48852,False,CardSpawn,Map1,village,40.99998,0.1766915,231.5,Card/Scene/C_Elf Village
38.52245,False,CardSpawn,Map1,village,5.249977,0.1766915,219.75,Card/Scene/C_Elf Village
38.55614,False,CardSpawn,Map1,village,-54.75002,0.188385,194.25,Card/Scene/C_Elf Village
38.58992,False,CardSpawn,Map1,village,-37.50002,0.1766915,231.5,Card/Scene/C_Elf Village
38.64173,False,CardSpawn,Map1,village,-4.750023,0.1615401,225.25,Card/Scene/C_Elf Village
38.67507,False,CardSpawn,Map1,village,-31.25002,0.1766915,199,Card/Scene/C_Elf Village
38.70884,False,CardSpawn,Map1,village,-24.00002,0.1766915,214.5,Card/Scene/C_Elf Village
38.74277,False,CardSpawn,Map1,village,40.74998,0.1766915,229,Card/Scene/C_Elf Village
38.77638,False,CardSpawn,Map1,village,-29.75002,0.188385,208,Card/Scene/C_Elf Village
38.80971,False,CardSpawn,Map1,village,-36.50002,0.1766915,204.5,Card/Scene/C_Elf Village
38.84307,False,CardSpawn,Map1,village,4.249977,0.1766915,224.5,Card/Scene/C_Elf Village
38.87686,False,CardSpawn,Map1,village,-32.25002,0.188228,196.5,Card/Scene/C_Elf Village
38.91066,False,CardSpawn,Map1,village,-20.75002,0.188385,230.5,Card/Scene/C_Elf Village
38.9446,False,CardSpawn,Map1,village,36.49998,0.1766915,212.75,Card/Scene/C_Elf Village
38.9784,False,CardSpawn,Map1,village,46.74998,0.188228,203,Card/Scene/C_Elf Village
39.0121,False,CardSpawn,Map1,village,-26.50002,0.188385,195.75,Card/Scene/C_Elf Village
39.04544,False,CardSpawn,Map1,village,35.99998,0.1766915,205.75,Card/Scene/C_Elf Village
39.07921,False,CardSpawn,Map1,village,-25.25002,0.188228,216.75,Card/Scene/C_Elf Village
39.11323,False,CardSpawn,Map1,village,-32.25002,0.188385,223.75,Card/Scene/C_Elf Village
39.14688,False,CardSpawn,Map1,village,-75.00002,0.1766915,207,Card/Scene/C_Elf Village
39.18028,False,CardSpawn,Map1,village,-49.50002,0.1766915,199.5,Card/Scene/C_Elf Village
39.21387,False,CardSpawn,Map1,village,33.24998,0.188385,224.5,Card/Scene/C_Elf Village
39.24759,False,CardSpawn,Map1,village,-19.25002,0.1766915,202.75,Card/Scene/C_Elf Village
39.28157,False,CardSpawn,Map1,village,65.74998,0.1766915,185.25,Card/Scene/C_Human Fortress
39.31557,False,CardSpawn,Map1,village,51.24998,0.188385,165.25,Card/Scene/C_Human Fortress
39.34939,False,CardSpawn,Map1,village,37.74998,0.1766915,159.25,Card/Scene/C_Human Fortress
39.38272,False,CardSpawn,Map1,village,-70.75002,0.1766915,118.75,Card/Scene/C_Orc Fortress
39.4163,False,CardSpawn,Map1,village,-20.50002,0.188385,137.5,Card/Scene/C_Orc Fortress
39.44963,False,CardSpawn,Map1,village,-60.00002,0.1766915,160.75,Card/Scene/C_Orc Fortress
39.48304,False,CardSpawn,Map1,village,-44.00002,0.1766915,114.25,Card/Scene/C_Orc Fortress
39.51638,False,CardSpawn,Map1,village,-61.00002,0.188385,149.25,Card/Scene/C_Orc Fortress
39.55029,False,CardSpawn,Map1,village,-10.50002,0.1766915,117.75,Card/Scene/C_Orc Fortress
39.58484,False,CardSpawn,Map1,village,65.74998,0.1766915,201.25,Card/Scene/C_Elf Fortress
39.61817,False,CardSpawn,Map1,village,31.99998,0.188228,204.75,Card/Scene/C_Elf Fortress
39.65192,False,CardSpawn,Map1,village,43.24998,0.188385,200.75,Card/Scene/C_Elf Fortress
39.68555,False,CardSpawn,Map1,village,-27.75002,0.1766915,214.5,Card/Scene/C_Elf Fortress
39.72105,False,CardSpawn,Map1,village,60.24998,0.1766915,238.25,Card/Scene/C_Elf Fortress
39.75439,False,CardSpawn,Map1,village,54.49998,0.188385,199.75,Card/Scene/C_Elf Fortress
39.78806,False,CardSpawn,Map1,village,77.49998,0.1766915,208.25,Card/Scene/C_Elf Fortress
39.82168,False,CardSpawn,Map1,village,-28.25002,0.1766915,199,Card/Scene/C_Elf Fortress
39.85501,False,CardSpawn,Map1,village,49.24998,0.188385,223,Card/Scene/C_Elf Fortress
39.88884,False,CardSpawn,Map1,village,-20.00002,0.1766915,210.5,Card/Scene/C_Elf Fortress
39.92257,False,CardSpawn,Map1,village,72.74998,0.1766915,206.25,Card/Scene/C_Elf Fortress
39.95592,False,CardSpawn,Map1,village,48.49998,0.188385,230,Card/Scene/C_Elf Fortress
39.98925,False,CardSpawn,Map1,village,50.74998,0.1766915,237.5,Card/Scene/C_Elf Fortress
40.05602,False,CardSpawn,Map1,Dungeon,11.49998,0.188385,223.25,Card/Scene/C_Dungeon
40.0901,False,CardSpawn,Map1,Dungeon,27.49998,0.1766915,228,Card/Scene/C_Dungeon
40.12383,False,CardSpawn,Map1,Dungeon,-12.25002,0.1766915,223.25,Card/Scene/C_Dungeon
40.15752,False,CardSpawn,Map1,Dungeon,34.49998,0.188228,202.75,Card/Scene/C_Dungeon
40.19149,False,CardSpawn,Map1,Dungeon,57.24998,0.188385,231,Card/Scene/C_Dungeon
40.22554,False,CardSpawn,Map1,Dungeon,49.99998,0.1766915,206.5,Card/Scene/C_Dungeon
40.25915,False,CardSpawn,Map1,Dungeon,60.74998,0.188228,213.75,Card/Scene/C_Dungeon
40.29295,False,CardSpawn,Map1,Dungeon,47.99998,0.188385,193.75,Card/Scene/C_Dungeon
40.32658,False,CardSpawn,Map1,Dungeon,-16.75002,0.1766915,190,Card/Scene/C_Dungeon
40.36015,False,CardSpawn,Map1,Dungeon,60.49998,0.1766915,202,Card/Scene/C_Dungeon
40.39348,False,CardSpawn,Map1,Dungeon,-38.25002,0.188385,207.75,Card/Scene/C_Dungeon
40.42706,False,CardSpawn,Map1,Dungeon,-42.75002,0.1766915,220,Card/Scene/C_Dungeon
40.46095,False,CardSpawn,Map1,Dungeon,-32.50002,0.1766915,183.75,Card/Scene/C_Dungeon
40.49491,False,CardSpawn,Map1,Dungeon,69.74998,0.188385,184.5,Card/Scene/C_Dungeon
40.52864,False,CardSpawn,Map1,Dungeon,19.99998,0.1766915,156,Card/Scene/C_Dungeon
40.56197,False,CardSpawn,Map1,Dungeon,-56.25002,0.1766915,200.5,Card/Scene/C_Dungeon
40.59549,False,CardSpawn,Map1,Dungeon,73.24998,0.188385,171.5,Card/Scene/C_Dungeon
40.62941,False,CardSpawn,Map1,Dungeon,-70.00002,0.1766915,209.5,Card/Scene/C_Dungeon
40.66286,False,CardSpawn,Map1,Dungeon,65.49998,0.1766915,161.75,Card/Scene/C_Dungeon
40.6962,False,CardSpawn,Map1,Dungeon,-54.25002,0.188385,165,Card/Scene/C_Dungeon
40.72984,False,CardSpawn,Map1,Dungeon,-82.25002,0.1766915,218.25,Card/Scene/C_Dungeon
40.76347,False,CardSpawn,Map1,Dungeon,-51.25002,0.1766915,150.25,Card/Scene/C_Dungeon
40.79716,False,CardSpawn,Map1,Dungeon,-11.25002,0.188228,121.25,Card/Scene/C_Dungeon
40.8305,False,CardSpawn,Map1,Dungeon,-19.00002,0.188385,111.75,Card/Scene/C_Dungeon
40.86392,False,CardSpawn,Map1,Dungeon,-69.25002,0.1766915,136,Card/Scene/C_Dungeon
40.89773,False,CardSpawn,Map1,Dungeon,-66.00002,0.188228,115,Card/Scene/C_Dungeon
61.97078,False,CardSpawn,Map1,Vagrant,-2.964403,0.08333337,0.2543542,Card/Villager/C_Vagrant
70.95487,False,CardSpawn,Map1,Apple,-1.046675,0.2311545,0.5446702,Card/Food/C_Apple
86.69016,False,CardMergeOrder,Map1,Vagrant,0.3397107,0.5000001,0.5141669,Card/Villager/C_Vagrant
86.70705,False,CardMergeOrder,Map1,Apple,-1.269681,0.5000001,0.5145034,Card/Food/C_Apple
89.78963,False,CardSpawn,Map1,Villager,-0.4649849,0.6819664,0.5143352,Card/Villager/C_Villager
129.3255,False,CardSpawn,Map1,Logging Axe,1.535015,0.2116915,0.5143352,Card/Tool/C_Logging Axe
132.4805,False,CardMergeOrder,Map1,Villager,-0.4649849,0.4999604,0.5143352,Card/Villager/C_Villager
132.4974,False,CardMergeOrder,Map1,Logging Axe,1.535015,0.4999309,0.5143352,Card/Tool/C_Logging Axe
135.5711,False,CardSpawn,Map1,Loggers,0.5350151,0.6817802,0.5143352,Card/Villager/C_Lumberjack
140.8289,False,CardSpawn,Map1,Apple Tree,0.6250024,0.223871,4.375,Card/Nature/C_Tree
153.8,False,CardDestroyed,Map1,Apple Tree,4.111866,0.035,0.7446676,Card/Nature/C_Tree
153.81,False,CardSpawn,Map1,Tree,8.575025,0.035,0.5749998,Card/Nature/C_Tree
153.8459,False,CardSpawn,Map1,Wood,4.037782,0.04824862,0.8505014,Card/Material/C_Wood
153.9461,False,CardSpawn,Map1,Apple,4.111866,0.04375122,0.8116651,Card/Food/C_Apple
154.0852,False,CardSpawn,Map1,Apple,4.158581,0.0437195,0.8114035,Card/Food/C_Apple
155.1125,False,CardSpawn,Map1,Tree,6.425001,0.03500394,3.674999,Card/Nature/C_Tree
155.6634,False,CardSpawn,Map1,Tree,4.325002,0.03500078,4.375,Card/Nature/C_Tree
155.7226,False,CardSpawn,Map1,Rock,5.575001,0.03500389,-3.674999,Card/Nature/C_Rock Vein
157.6312,False,CardSpawn,Map1,Rock,7.824999,0.03500389,-1.575,Card/Nature/C_Rock Vein
159.8145,False,CardSpawn,Map1,Tree,4.175003,0.03500389,2.625031,Card/Nature/C_Tree
164.58,False,CardDestroyed,Map1,Tree,4.175003,0.4923756,2.625315,Card/Nature/C_Tree
164.6207,False,CardSpawn,Map1,Wood,4.104514,0.6707304,2.726014,Card/Material/C_Wood
164.7214,False,CardSpawn,Map1,Wood,4.175003,0.6167659,2.692559,Card/Material/C_Wood
182.7004,False,CardSpawn,Map1,Villager,3.870592,0.08333337,2.738859,Card/Villager/C_Villager
182.7004,False,CardSpawn,Map1,Logging Axe,3.941791,0.1873849,2.769859,Card/Tool/C_Logging Axe
184.5269,False,CardSpawn,Map1,Pickaxe,4.125,0.223871,-1.575,Card/Tool/C_Mining Pickaxe
189.1421,False,CardMergeOrder,Map1,Villager,2.613498,0.4996542,-0.9523333,Card/Villager/C_Villager
189.159,False,CardMergeOrder,Map1,Pickaxe,4.125,0.4992695,-1.575,Card/Tool/C_Mining Pickaxe
192.2281,False,CardSpawn,Map1,Miner,3.369249,0.680166,-1.263667,Card/Villager/C_Miner
192.2518,False,CardSpawn,Map1,Rock,6.125,0.2121775,-1.575,Card/Nature/C_Rock Vein
202.36,False,CardDestroyed,Map1,Rock,6.153414,0.07425483,-1.575,Card/Nature/C_Rock Vein
202.4011,False,CardSpawn,Map1,Stone,6.082878,0.1011683,-1.474235,Card/Material/C_Stone
210.44,False,CardDestroyed,Map1,Rock,7.824999,0.035,-1.575,Card/Nature/C_Rock Vein
210.4765,False,CardSpawn,Map1,Stone,7.754478,0.04768334,-1.474255,Card/Material/C_Stone
216.6044,False,CardSpawn,Map1,Tree,5.575002,0.03500078,3.625,Card/Nature/C_Tree
224.139,False,CardMergeOrder,Map1,Wood,4.744839,0.5,-0.1333662,Card/Material/C_Wood
224.156,False,CardMergeOrder,Map1,Stone,5.453414,0.5,-0.5739141,Card/Material/C_Stone
224.1731,False,CardMergeOrder,Map1,Wood,6.157715,0.5,0.5728204,Card/Material/C_Wood
224.19,False,CardMergeOrder,Map1,Stone,7.125,0.5,-0.5750003,Card/Material/C_Stone
224.58,False,CardDestroyed,Map1,Rock,5.575001,0.1008802,-3.674999,Card/Nature/C_Rock Vein
224.6281,False,CardSpawn,Map1,Stone,5.50429,0.1375249,-3.573983,Card/Material/C_Stone
225.2366,False,CardSpawn,Map1,Copper Vein,8.575001,0.03501944,-2.674999,Card/Nature/C_Copper Vein
226.29,False,CardSpawn,Map1,Campfire,5.870242,0.7164683,-0.177365,Card/Building/C_Campfire
227.9274,False,CardSpawn,Map1,Vagrant,12.66,0.08333337,-0.72,Card/Villager/C_Vagrant
230.956,False,CardSpawn,Map1,Rock,7.125,0.03500389,-2.575,Card/Nature/C_Rock Vein
238.72,False,CardDestroyed,Map1,Rock,6.885491,0.1008802,-2.575,Card/Nature/C_Rock Vein
238.756,False,CardSpawn,Map1,Stone,6.814226,0.1377792,-2.473193,Card/Material/C_Stone
238.8566,False,CardSpawn,Map1,Stone,6.885491,0.09872611,-2.507645,Card/Material/C_Stone
245.253,False,CardSpawn,Map1,Rock,5.575001,0.03500078,-3.674999,Card/Nature/C_Rock Vein
245.253,False,CardSpawn,Map1,Chicken,4.875001,0.08333337,-4.674999,Card/Creature/C_Rabbit
254.88,False,CardDestroyed,Map1,Copper Vein,8.701628,0.07425483,-2.674999,Card/Nature/C_Copper Vein
254.9288,False,CardSpawn,Map1,Copper Ore,8.630754,0.1012828,-2.573751,Card/Material/C_CopperOre
255.0329,False,CardSpawn,Map1,Copper Ore,8.701628,0.1912312,-2.607938,Card/Material/C_CopperOre
259.5222,False,CardSpawn,Map1,Rock,7.125,0.03500078,-0.5750003,Card/Nature/C_Rock Vein
267,False,CardDestroyed,Map1,Rock,5.575001,0.1008802,-3.701789,Card/Nature/C_Rock Vein
267.0465,False,CardSpawn,Map1,Stone,5.505015,0.1371908,-3.601808,Card/Material/C_Stone
267.1481,False,CardSpawn,Map1,Stone,5.575001,0.1031418,-3.63444,Card/Material/C_Stone
279.12,False,CardDestroyed,Map1,Rock,7.12499,0.035,-0.5750003,Card/Nature/C_Rock Vein
279.1619,False,CardSpawn,Map1,Stone,7.054986,0.04760063,-0.4749947,Card/Material/C_Stone
279.2632,False,CardSpawn,Map1,Stone,7.124989,0.04372277,-0.5082375,Card/Material/C_Stone
288.0864,False,CardSpawn,Map1,Rock,5.575001,0.03500078,-3.674999,Card/Nature/C_Rock Vein
300.3238,False,CardSpawn,Map1,Rock,7.125,0.03500078,-0.5750003,Card/Nature/C_Rock Vein
301.34,False,CardDestroyed,Map1,Rock,5.55385,0.08964417,-3.674999,Card/Nature/C_Rock Vein
301.3855,False,CardSpawn,Map1,Stone,5.482047,0.1226525,-3.572424,Card/Material/C_Stone
301.4866,False,CardSpawn,Map1,Stone,5.553935,0.09869606,-3.610247,Card/Material/C_Stone
313.46,False,CardDestroyed,Map1,Rock,7.124999,0.035,-0.5750003,Card/Nature/C_Rock Vein
313.5042,False,CardSpawn,Map1,Stone,7.054577,0.0476674,-0.4743981,Card/Material/C_Stone
315.8244,False,CardSpawn,Map1,Copper Vein,7.875,0.03500389,-4.674999,Card/Nature/C_Copper Vein
321.734,False,CardSpawn,Map1,Rock,4.175002,0.03500389,-3.674999,Card/Nature/C_Rock Vein
326.0106,False,CardMergeOrder,Map1,Vagrant,5.938246,0.4761176,0.9357378,Card/Villager/C_Vagrant
326.0273,False,CardMergeOrder,Map1,Logging Axe,6.2585,0.5238824,1.577857,Card/Tool/C_Logging Axe
333.9983,False,CardSpawn,Map1,Rock,7.824999,0.03500078,-2.575,Card/Nature/C_Rock Vein
337.5806,False,CardMergeOrder,Map1,Apple,6.417343,0.4995812,2.307505,Card/Food/C_Apple
337.5972,False,CardMergeOrder,Map1,Vagrant,6.535814,0.4992735,1.172016,Card/Villager/C_Vagrant
340.6756,False,CardSpawn,Map1,Villager,6.476579,0.6817194,1.739761,Card/Villager/C_Villager
341.74,False,CardDestroyed,Map1,Copper Vein,7.875306,0.07425483,-4.674999,Card/Nature/C_Copper Vein
341.7855,False,CardSpawn,Map1,Copper Ore,7.798495,0.1032703,-4.565269,Card/Material/C_CopperOre
342.9554,False,CardMergeOrder,Map1,Logging Axe,5.265898,0.4994178,1.261243,Card/Tool/C_Logging Axe
342.9724,False,CardMergeOrder,Map1,Villager,6.476579,0.4993,1.739761,Card/Villager/C_Villager
346.0521,False,CardSpawn,Map1,Loggers,5.871238,0.6801625,1.500502,Card/Villager/C_Lumberjack
354.4808,False,CardMergeOrder,Map1,Miner,2.86771,0.4999214,-1.941458,Card/Villager/C_Miner
354.4974,False,CardMergeOrder,Map1,Apple,4.291428,0.4997119,-1.727971,Card/Food/C_Apple
356.28,False,CardDestroyed,Map1,Tree,5.575002,0.035,3.696452,Card/Nature/C_Tree
356.3295,False,CardSpawn,Map1,Wood,5.503655,0.04781504,3.798377,Card/Material/C_Wood
364.36,False,CardDestroyed,Map1,Tree,6.474799,0.035,3.674999,Card/Nature/C_Tree
364.38,False,CardDestroyed,Map1,Rock,4.033246,0.07425483,-3.685189,Card/Nature/C_Rock Vein
364.406,False,CardSpawn,Map1,Wood,6.403876,0.0477474,3.776318,Card/Material/C_Wood
364.4227,False,CardSpawn,Map1,Stone,3.962786,0.1011425,-3.584532,Card/Material/C_Stone
364.5076,False,CardSpawn,Map1,Wood,6.474725,0.2103202,3.742847,Card/Material/C_Wood
374.46,False,CardDestroyed,Map1,Tree,4.324811,0.035,4.375896,Card/Nature/C_Tree
374.5102,False,CardSpawn,Map1,Wood,4.249808,0.04839329,4.483043,Card/Material/C_Wood
375.24,False,CardDestroyed,Map1,Rock,7.836113,0.07425483,-2.575,Card/Nature/C_Rock Vein
375.2796,False,CardSpawn,Map1,Stone,7.766122,0.1009835,-2.475013,Card/Material/C_Stone
375.3801,False,CardSpawn,Map1,Stone,7.836113,0.2567175,-2.507803,Card/Material/C_Stone
376.1385,False,CardMergeOrder,Map1,Stone,1.530802,0.576198,-0.7995662,Card/Material/C_Stone
376.1552,False,CardMergeOrder,Map1,Stone,1.644498,0.4906538,-0.7994427,Card/Material/C_Stone
376.1719,False,CardMergeOrder,Map1,Stone,1.706024,0.5402315,-0.658165,Card/Material/C_Stone
376.1885,False,CardMergeOrder,Map1,Stone,1.58295,0.4276233,-0.8268245,Card/Material/C_Stone
376.2052,False,CardMergeOrder,Map1,Stone,2.335673,0.4199544,-0.8106493,Card/Material/C_Stone
